date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2014-02-18,149.267914,33.190044,28.503260,127.400002,,30.722284,81.652969,98.099136,80.010002,75.093491,102.430000,,73.100151,
2014-02-19,148.279480,32.996891,28.363178,126.269997,,30.395046,81.092041,97.094757,80.169998,74.777184,103.309998,,73.116089,
2014-02-20,149.154465,33.145466,28.473770,127.599998,,30.273127,81.472069,98.141685,80.290001,74.594414,102.919998,,73.116089,
2014-02-21,148.984329,33.130596,28.459019,127.580002,,30.555450,81.363464,98.448128,80.239998,74.988075,102.199997,,73.100151,
2014-02-24,149.810745,33.331161,28.569620,128.990005,,30.901949,81.797775,99.171608,80.209999,74.798264,102.820000,,73.116089,
2014-02-25,149.754013,33.271744,28.540129,129.210007,,30.670954,81.707298,99.273766,80.150002,75.466087,101.830002,,73.116089,
2014-02-26,149.762161,33.279163,28.599100,128.110001,,30.542631,81.634903,99.886574,80.410004,75.866837,102.589996,,73.116089,
2014-02-27,150.547989,33.450020,28.702320,128.199997,,30.549047,82.164574,100.431366,80.290001,76.281570,102.400002,,73.100151,
2014-02-28,150.928818,33.494595,28.702320,127.620003,,30.613201,82.073700,100.031288,79.779999,76.323715,102.589996,,73.116089,
2014-03-03,149.867462,33.182594,28.547510,130.289993,,29.798307,81.465004,99.495064,80.070000,76.833260,104.919998,,73.116089,
2014-03-04,151.973923,33.672874,28.857153,128.679993,,30.735123,82.500694,101.997559,80.160004,75.677513,103.330002,,73.100151,
2014-03-05,152.111588,33.628296,28.842419,128.889999,,30.478458,82.727783,101.937981,80.110001,75.839630,101.449997,,73.116089,
2014-03-06,152.459961,33.769436,28.901392,130.169998,,31.145773,82.655151,101.920929,79.680000,75.092667,101.559998,,73.116089,
2014-03-07,152.524841,33.658005,28.849792,129.089996,,31.126532,82.246330,101.886894,79.720001,74.620491,102.580002,,73.100151,
2014-03-10,152.443848,33.561451,28.783422,129.130005,,31.004610,82.319000,101.546425,79.750000,74.726166,101.120003,,73.100151,
2014-03-11,151.690353,33.398029,28.658092,129.860001,,30.606787,81.964661,100.490959,79.769997,74.923531,100.029999,,73.100151,
2014-03-12,151.730927,33.405457,28.694944,131.759995,,30.266708,82.273567,100.797401,79.610001,75.444984,97.989998,,73.100151,
2014-03-13,150.029510,33.004322,28.429531,132.210007,,29.387651,81.110703,99.631256,79.620003,76.459732,98.199997,,73.100151,
2014-03-14,149.608124,33.041470,28.436913,133.100006,,28.996243,80.556534,100.048363,79.440002,76.473892,98.889999,,73.100151,
2014-03-17,150.961243,33.286591,28.650715,131.639999,,29.342733,81.265137,100.490959,79.389999,75.903061,98.080002,,73.100151,
2014-03-18,152.038742,33.502022,28.776066,130.619995,,29.284983,82.246330,101.955002,79.410004,76.177864,99.699997,,73.100151,
2014-03-19,151.228531,33.242031,28.562252,128.089996,,29.483896,81.801163,101.291054,79.989998,75.585922,100.370003,,73.116089,
2014-03-20,152.111588,33.308891,28.613857,127.860001,,29.060408,82.028290,101.427284,80.209999,75.452034,99.430000,,73.100151,
2014-03-21,151.521683,33.279163,28.599100,128.470001,,28.919247,81.041222,100.959076,80.110001,76.269463,99.459999,,73.116089,
2014-03-24,150.895096,33.219746,28.576990,126.180000,,29.009075,80.330963,99.810005,79.930000,76.812103,99.599998,,73.116089,
2014-03-25,151.611160,33.360874,28.672840,126.410004,,29.150238,80.595024,99.786102,79.940002,76.523148,99.190002,,73.116089,
2014-03-26,150.520798,33.249462,28.554873,125.410004,,29.259314,79.556976,97.874527,79.980003,77.122162,100.260002,,73.100151,
2014-03-27,150.203384,33.264317,28.599100,124.589996,,29.734142,79.110786,97.627052,80.110001,77.509735,101.279999,,73.100151,
2014-03-28,150.943893,33.427734,28.687586,124.559998,,30.183298,79.265602,97.533173,80.180000,77.072823,101.669998,,73.100151,
2014-03-31,152.180771,33.695164,28.857153,123.610001,,30.375793,79.830154,99.282616,80.099998,76.882576,101.580002,,73.100151,
2014-04-01,153.189850,33.910587,28.997244,123.389999,,30.600372,81.232422,100.588310,80.080002,76.225533,99.739998,,73.100151,
2014-04-02,153.702576,33.990311,29.034973,124.320000,,30.882694,81.441872,101.040581,80.220001,75.787491,99.620003,,73.100151,
2014-04-03,153.499146,33.908348,28.990578,123.919998,,30.792866,80.795364,100.016525,80.470001,76.119545,100.290001,,73.116089,
2014-04-04,151.684418,33.647568,28.812988,125.570000,,30.439960,78.646400,97.703865,80.419998,76.628212,101.139999,,73.100151,
2014-04-07,150.008087,33.401714,28.687222,124.910004,,30.208965,77.899727,96.278687,80.220001,77.087463,100.440002,,73.100151,
2014-04-08,150.626526,33.498547,28.783394,126.089996,,29.220823,78.619049,96.952866,79.750000,77.271149,102.559998,,73.100151,
2014-04-09,152.245880,33.826378,28.975777,126.320000,,29.702057,79.966728,98.352440,79.480003,76.889671,103.599998,,73.100151,
2014-04-10,149.047852,33.297382,28.620611,127.010002,,28.797329,77.489990,95.544777,79.379997,77.603210,103.400002,,73.100151,
2014-04-11,147.705154,33.066410,28.487419,126.930000,,28.771666,76.588486,94.222054,79.449997,78.232040,103.739998,,73.100151,
2014-04-14,148.868820,33.178162,28.591017,127.849998,,29.169485,77.189476,94.486618,79.730003,78.027115,104.050003,,73.100151,
2014-04-15,149.894150,33.230331,28.635399,125.489998,,29.259314,77.444458,94.853539,79.800003,78.514618,103.750000,,73.100151,
2014-04-16,151.464722,33.535809,28.835196,125.540001,,29.791901,78.473389,95.886154,79.820000,78.613541,103.760002,,73.100151,
2014-04-17,151.676285,33.655014,28.879599,124.750000,,29.913809,78.491577,96.364037,79.830002,77.751617,104.300003,,73.116089,
2014-04-21,152.205185,33.684826,28.909185,124.239998,,29.933060,79.074356,96.816345,79.949997,77.688011,104.370003,,73.100151,
2014-04-22,152.896927,33.833836,28.997978,123.779999,,29.772642,79.702675,97.814774,79.910004,77.949402,102.129997,,73.084160,
2014-04-23,152.538864,33.759338,28.923985,123.760002,,29.804712,79.001541,97.200371,79.860001,78.394485,101.440002,,73.100151,
2014-04-24,152.848068,33.804035,28.960981,124.559998,,29.689219,79.757278,96.952866,79.800003,78.542854,101.940002,,73.100151,
2014-04-25,151.594925,33.535809,28.776005,125.430000,,29.548059,78.482513,95.246109,79.769997,78.655914,100.599998,,73.100151,
2014-04-28,152.074997,33.580513,28.827787,124.879997,,29.676395,78.737442,94.691406,79.680000,78.274429,100.839996,,73.100151,
2014-04-29,152.782928,33.736988,28.938791,124.860001,,29.785467,79.365768,94.930359,79.809998,78.168404,101.279999,,73.100151,
2014-04-30,153.238724,33.826378,28.997978,124.220001,,29.573725,79.575195,95.561859,79.489998,78.493423,99.739998,,73.100151,
2014-05-01,153.254990,33.900894,29.057167,123.800003,,29.791901,79.811951,95.527740,79.529999,79.335487,99.419998,,73.084160,
2014-05-02,153.035278,33.900894,29.064571,125.059998,,29.759806,79.666237,95.604530,79.519997,79.824211,99.760002,,73.100151,
2014-05-05,153.328201,33.908348,29.064571,126.220001,,29.650724,80.085114,95.485039,79.489998,79.342567,99.480003,,73.100151,
2014-05-06,151.993668,33.736988,28.938791,125.980003,,29.413313,79.047073,93.931908,79.139999,79.661293,99.500000,,73.084160,
2014-05-07,152.888763,33.878532,29.042376,124.169998,,29.406902,78.819427,93.991646,79.220001,79.377975,100.769997,,73.084160,
2014-05-08,152.726013,33.818947,29.012781,124.169998,,29.265741,78.746567,93.044395,79.430000,79.038040,100.260002,,73.084160,
2014-05-09,152.953903,33.841286,29.042376,124.099998,,29.554474,79.037956,93.897766,79.900002,78.783073,99.989998,,73.100151,
2014-05-12,154.443085,34.131870,29.212555,124.940002,,29.727724,80.340096,96.031212,79.900002,78.464394,100.589996,,73.084160,
2014-05-13,154.581390,34.146782,29.227362,124.599998,,30.048555,80.394707,95.092506,80.139999,79.144264,101.699997,,73.100151,
2014-05-14,153.848999,34.049915,29.175571,125.809998,,29.823971,79.975830,93.547890,80.070000,80.001228,102.370003,,73.100151,
2014-05-15,152.498154,33.856190,29.049768,124.769997,,29.496738,79.347572,92.916367,80.000000,80.638695,101.500000,,73.100151,
2014-05-16,153.027161,33.982853,29.123779,124.500000,,29.625055,79.866577,93.505226,80.040001,80.412041,102.019997,,73.100151,
2014-05-19,153.588623,34.057354,29.197752,124.580002,,29.573725,80.422020,94.512184,79.989998,79.817078,102.610001,,73.100151,
2014-05-20,152.620255,33.818947,29.057167,124.690002,,29.220823,80.130646,93.069977,80.040001,79.994171,102.440002,,73.100151,
2014-05-21,153.905960,33.990311,29.160763,124.389999,,29.503145,80.895531,93.547890,80.099998,79.505455,104.070000,,73.084160,
2014-05-22,154.280319,34.094624,29.227362,124.669998,,29.952301,81.250656,94.520714,80.250000,79.392151,103.739998,,73.084160,
2014-05-23,154.898788,34.243629,29.316139,124.510002,,30.343716,81.842545,95.553314,80.389999,79.817078,104.349998,,73.100151,
2014-05-27,155.850830,34.362846,29.427155,121.849998,,30.491293,82.862396,96.927254,80.349998,80.284477,104.110001,,73.084160,
2014-05-28,155.736908,34.400105,29.390144,121.199997,,30.362955,82.607407,96.423767,80.570000,81.276016,102.720001,,73.100151,
2014-05-29,156.542542,34.482056,29.501131,120.940002,,30.670954,83.135529,96.748062,80.489998,80.844009,103.580002,,73.084160,
2014-05-30,156.794846,34.474609,29.501131,120.430000,,30.683790,83.144638,96.312828,80.370003,80.808632,102.709999,,73.100151,
2014-06-02,156.973785,34.504410,29.501131,119.699997,,31.177856,83.062698,95.792297,80.639999,80.207848,102.470001,,73.084160,
2014-06-03,156.892502,34.489513,29.464142,120.010002,,31.158613,83.026276,95.561859,80.550003,79.220963,102.660004,,73.084160,
2014-06-04,157.209869,34.526752,29.486328,119.760002,,31.396019,83.335861,95.937340,80.669998,79.199631,102.639999,,73.084160,
2014-06-05,158.235138,34.809895,29.663918,120.660004,,31.357515,84.037010,97.951355,80.370003,79.235115,102.480003,,73.084160,
2014-06-06,158.991943,34.936543,29.774910,120.610001,,31.421686,84.519646,98.890053,80.410004,79.235115,102.660004,,73.084160,
2014-06-09,159.154724,34.966358,29.797112,120.650002,,31.363922,84.455894,99.760536,80.650002,79.121567,104.410004,,73.100151,
2014-06-10,159.170975,34.944004,29.760096,121.389999,,31.120110,84.601555,99.564262,80.820000,78.830360,104.349998,,73.100151,
2014-06-11,158.617645,34.824791,29.656521,121.410004,,31.113684,84.583382,99.077805,80.790001,78.972397,104.400002,,73.084160,
2014-06-12,157.494675,34.683220,29.597319,122.639999,,31.094437,83.818474,98.471901,80.580002,79.675407,106.529999,,73.100151,
2014-06-13,157.974762,34.765182,29.597319,122.959999,,31.396019,84.064316,98.642548,80.580002,79.632744,106.910004,,73.084160,
2014-06-16,158.104965,34.757732,29.656521,122.419998,,31.402439,84.137184,99.120468,80.470001,79.831543,106.900002,,73.100151,
2014-06-17,158.544388,34.824791,29.663918,122.279999,,31.466597,84.182701,99.820251,80.629997,79.199631,106.360001,,73.084160,
2014-06-18,159.708054,35.078121,29.841501,122.669998,,31.870834,84.656204,100.494431,80.580002,79.810280,105.970001,,73.100151,
2014-06-19,159.887009,35.115379,29.885902,126.940002,,32.275097,84.601555,100.579765,80.320000,78.787758,106.430000,,73.100151,
2014-06-20,160.211685,35.160088,29.915491,126.500000,,32.467575,84.701065,100.912582,80.370003,79.384277,107.260002,,73.100151,
2014-06-23,160.162689,35.115379,29.893307,126.849998,,32.166603,84.719337,100.716286,80.260002,79.135727,106.169998,,73.100151,
2014-06-24,159.197815,34.936543,29.760096,126.980003,,32.186054,84.637154,99.641045,80.330002,79.938080,106.029999,,73.100151,
2014-06-25,159.917374,35.055767,29.878506,126.989998,,32.257408,85.175880,100.485886,80.220001,80.144020,106.500000,,73.084160,
2014-06-26,159.802887,35.025944,29.863691,126.730003,,32.121201,85.221497,100.315193,80.230003,80.527428,105.839996,,73.084160,
2014-06-27,160.113586,35.130283,29.930290,126.660004,,31.887680,85.595848,100.989380,80.040001,80.406746,105.739998,,73.100151,
2014-06-30,160.031815,35.160088,29.945095,128.039993,,32.017418,85.741905,101.390472,79.779999,80.605560,105.370003,,73.084160,
2014-07-01,161.102951,35.405960,30.100479,127.699997,,32.575256,86.682365,102.423050,79.820000,79.930687,105.339996,,73.100151,
2014-07-02,161.266495,35.329266,30.016949,127.699997,,32.588223,86.828423,102.028145,79.959999,79.076393,104.480003,,73.100151,
2014-07-03,162.059586,35.502174,30.106443,127.160004,,32.607689,87.376244,102.644920,80.209999,78.791664,104.059998,,73.084160,
2014-07-07,161.495468,35.284180,30.031874,127.019997,,32.283360,87.111443,100.888779,80.220001,79.368256,103.529999,,73.100151,
2014-07-08,160.457031,35.096249,29.897631,127.070000,,32.095257,86.061508,99.663757,80.180000,80.258156,103.400002,,73.100151,
2014-07-09,161.176498,35.216526,29.972208,127.839996,,32.335251,86.700623,99.792259,79.989998,80.322220,102.290001,,73.084160,
2014-07-10,160.538773,34.975986,29.852884,128.539993,,31.693087,86.426712,98.730019,80.129997,80.343575,102.930000,,73.084160,
2014-07-11,160.759583,35.021088,29.867794,128.779999,,31.764442,86.983658,98.601501,80.190002,80.856140,100.830002,,73.084160,
2014-07-14,161.569016,35.171425,29.942377,125.720001,,32.173092,87.504074,99.106949,80.190002,80.507317,100.910004,,73.084160,
2014-07-15,161.266495,35.103764,29.912537,124.529999,,32.270386,87.202766,98.130348,80.389999,80.343575,99.959999,,73.084160,
2014-07-16,161.863403,35.209011,29.979666,124.970001,,32.387154,87.549721,97.864792,80.559998,80.770676,101.199997,,73.084160,
2014-07-17,160.023666,34.825642,29.741014,127.089996,,31.997950,86.390182,96.357063,80.519997,81.788727,103.190002,,73.084160,
2014-07-18,161.658905,35.156395,29.957283,126.129997,,32.160118,87.759720,97.856186,80.519997,81.525314,103.129997,,73.068207,
2014-07-21,161.356476,35.043625,29.867794,126.339996,,32.088764,87.650169,97.462166,80.559998,81.931053,104.589996,,73.084160,
2014-07-22,162.059586,35.246582,30.031874,125.739998,,32.237961,88.207085,98.284531,80.779999,82.101952,104.419998,,73.068207,
2014-07-23,162.419403,35.276665,30.054237,125.620003,,32.289848,88.773132,98.404495,80.809998,81.995155,103.120003,,73.084160,
2014-07-24,162.427551,35.314247,30.054237,124.349998,,32.283360,88.672729,98.207458,80.870003,81.382935,102.070000,,73.084160,
2014-07-25,161.667114,35.163906,29.972208,125.790001,,32.374184,88.325783,97.316513,81.029999,82.343948,102.089996,,73.084160,
2014-07-28,161.732590,35.171425,29.979666,125.580002,,32.607689,88.353172,96.828224,81.029999,82.230103,101.669998,,73.084160,
2014-07-29,161.037521,35.066185,29.912537,125.199997,,32.659569,88.197968,97.093781,81.209999,82.529053,100.970001,,73.084160,
2014-07-30,161.062103,35.036129,29.875259,124.830002,,32.951473,88.544914,97.479279,81.419998,81.382935,100.269997,,73.084160,
2014-07-31,157.881409,34.457317,29.442715,123.389999,,32.413109,86.755379,95.251968,81.459999,81.140877,98.169998,,73.068207,
2014-08-01,157.398972,34.389671,29.457634,124.379997,,32.302822,86.435829,94.815063,81.300003,81.768936,97.879997,,73.084160,
2014-08-04,158.535538,34.585094,29.591871,123.989998,,32.374184,87.029282,95.654602,81.330002,81.554893,98.290001,,73.084160,
2014-08-05,156.998383,34.291954,29.412884,123.870003,,31.907145,86.362770,95.414734,81.519997,81.818977,97.379997,,73.068207,
2014-08-06,157.047363,34.261875,29.390512,125.669998,,31.647676,86.298874,95.714546,81.440002,81.868912,96.919998,,73.068207,
2014-08-07,156.197037,34.104023,29.308472,126.180000,,31.446598,86.024979,95.251968,81.519997,82.632637,97.339996,,73.084160,
2014-08-08,158.004028,34.329525,29.494917,126.190002,,31.589300,86.645836,96.177162,81.389999,82.454201,97.650002,,73.068207,
2014-08-11,158.461960,34.540001,29.584414,125.959999,,31.777418,87.157112,97.093781,81.470001,82.447090,98.080002,,73.068207,
2014-08-12,158.241135,34.464825,29.547112,125.989998,,31.816328,87.120613,96.425591,81.500000,81.911743,97.370003,,73.068207,
2014-08-13,159.312241,34.697857,29.703728,126.199997,,32.108223,88.042747,97.179459,81.599998,82.447090,97.589996,,73.084160,
2014-08-14,160.064514,34.810612,29.755947,126.309998,,32.147144,88.499268,97.325081,81.589996,83.110855,95.580002,,73.068207,
2014-08-15,160.031815,34.803097,29.793228,125.480003,,32.108223,88.928383,97.136627,81.419998,84.017334,97.349998,,73.084160,
2014-08-18,161.372726,35.036129,29.934923,124.959999,,32.387154,89.613144,98.550095,81.580002,83.182220,96.410004,,73.068207,
2014-08-19,162.214966,35.216526,30.039330,124.680000,,32.484447,90.115295,98.892776,81.879997,82.925293,94.480003,,73.084160,
2014-08-20,162.648361,35.224049,30.024414,124.220001,,32.562286,90.115295,98.473000,82.250000,82.789650,96.070000,,73.068207,
2014-08-21,163.122559,35.254108,30.084074,122.879997,,32.750397,90.297943,98.687164,82.150002,83.253632,93.959999,,73.084160,
2014-08-22,162.869095,35.201496,30.002039,123.190002,,32.601200,90.434898,98.695732,82.339996,83.717575,93.650002,,73.084160,
2014-08-25,163.694916,35.329266,30.091534,122.739998,,32.666080,90.754417,99.158318,82.550003,84.031593,93.349998,,73.084160,
2014-08-26,163.801163,35.411957,30.173574,123.349998,,32.620655,90.845734,100.057823,82.650002,83.760399,93.860001,,73.084160,
2014-08-27,163.735825,35.404442,30.195948,123.320000,,32.464973,90.863976,99.809387,82.430000,84.474144,93.879997,,73.068207,
2014-08-28,163.645905,35.351822,30.128828,124.000000,,32.335251,90.763550,99.295410,82.480003,84.916695,94.550003,,73.084160,
2014-08-29,164.111954,35.419491,30.195948,123.860001,,32.354702,91.101357,99.852234,82.750000,84.973778,95.959999,,73.084160,
2014-09-02,164.030121,35.449543,30.188477,121.650002,,32.957954,91.366119,100.400490,82.989998,83.507950,92.879997,,73.068207,
2014-09-03,163.940216,35.494656,30.203396,122.150002,,32.944988,90.827446,99.766541,82.870003,83.972961,95.540001,,73.084160,
2014-09-04,163.703094,35.269146,30.098978,121.480003,,33.003365,90.745293,99.381058,83.820000,82.949951,94.449997,,73.068207,
2014-09-05,164.438980,35.532234,30.233231,122.059998,,32.821747,91.201805,99.698013,83.760002,82.792572,93.290001,,73.084160,
2014-09-08,164.013809,35.389416,30.128828,120.730003,,33.113640,91.375290,99.852234,84.230003,82.828369,92.660004,,73.068207,
2014-09-09,162.975418,35.148861,29.979666,120.870003,,32.821747,90.617508,98.670021,84.279999,82.763924,92.750000,,73.068207,
2014-09-10,163.588623,35.209011,30.016949,120.260002,,33.463905,91.366119,99.252563,84.250000,82.241707,91.669998,,73.084160,
2014-09-11,163.776718,35.201496,30.002039,119.470001,,33.392551,91.293106,99.895073,84.300003,81.969887,92.830002,,73.068207,
2014-09-12,162.820023,34.983494,29.845423,118.379997,,33.347153,90.827446,98.832802,84.239998,81.111404,92.269997,,73.068207,
2014-09-15,162.697418,34.885777,29.778305,118.639999,,33.262821,89.950966,97.753395,84.260002,81.232994,92.919998,,73.068207,
2014-09-16,163.923874,35.081211,29.927458,118.830002,,33.437969,90.736168,98.027542,84.070000,80.903923,94.879997,,73.068207,
2014-09-17,164.144669,35.178932,29.919998,117.540001,,33.437969,90.873123,98.284531,84.699997,80.696457,94.419998,457.334015,73.068207,
2014-09-18,165.019547,35.163906,29.972208,117.779999,,33.794712,91.557892,98.884216,84.320000,80.953979,93.070000,424.440002,73.084160,
2014-09-19,164.870850,35.066185,29.927458,117.089996,,33.885529,91.501144,97.633476,84.800003,81.984184,92.410004,394.795990,73.084160,
2014-09-20,,,,,,,,,,,,408.903992,,
2014-09-21,,,,,,,,,,,,398.821014,,
2014-09-22,163.597504,34.795586,29.763393,116.849998,,33.956875,90.650032,96.262848,84.669998,82.084328,91.519997,402.152008,73.084160,
2014-09-23,162.661041,34.585094,29.629162,117.599998,,33.866066,90.402901,95.363365,84.660004,82.592224,91.559998,435.790985,73.084160,
2014-09-24,163.934341,34.773029,29.718643,117.050003,,34.157970,91.373009,96.226646,85.050003,82.134430,92.800003,423.204987,73.084160,
2014-09-25,161.289185,34.359600,29.472549,117.389999,,33.833637,89.451073,94.603088,85.199997,83.107330,92.529999,411.574005,73.084160,
2014-09-26,162.570679,34.524975,29.584414,117.059998,,34.294186,90.402901,95.453545,85.639999,82.985695,93.540001,404.424988,73.084160,
2014-09-27,,,,,,,,,,,,399.519989,,
2014-09-28,,,,,,,,,,,,377.181000,,
2014-09-29,162.274933,34.374630,29.465094,117.029999,,34.034718,90.283928,95.376221,85.589996,83.651009,94.570000,375.467010,73.068207,
2014-09-30,161.847794,34.254375,29.435259,116.209999,,33.937420,90.412086,93.933083,85.940002,83.178856,91.160004,386.944000,73.084160,
2014-10-01,159.654510,33.908592,29.196623,116.769997,,33.152550,88.966042,92.601624,85.970001,84.791794,90.730003,383.614990,73.084160,
2014-10-02,159.679108,33.876160,29.223579,116.739998,,32.413109,88.966042,93.486397,85.599998,84.053108,91.010002,375.071991,73.084160,
2014-10-03,161.437042,34.064686,29.358349,114.610001,,33.191463,89.844643,94.190773,86.690002,84.411720,89.739998,359.511993,73.052231,
2014-10-04,,,,,,,,,,,,328.865997,,
2014-10-05,,,,,,,,,,,,320.510010,,
2014-10-06,161.248108,34.102417,29.373320,116.029999,,32.919048,89.652451,93.383293,85.709999,84.461922,90.339996,330.079010,73.052231,
2014-10-07,158.759048,33.680077,29.111263,116.360001,,32.387154,88.380379,91.845657,85.669998,85.602211,88.849998,336.187012,73.068207,
2014-10-08,161.535599,34.170284,29.463163,117.470001,,32.698490,90.100876,93.606659,85.300003,85.623741,87.309998,352.940002,73.068207,
2014-10-09,158.331924,33.536804,29.043869,117.639999,,31.744986,88.645721,91.081161,85.519997,85.250847,85.769997,365.026001,73.068207,
2014-10-10,156.524597,33.122017,28.796785,117.589996,,31.277945,86.430992,89.973007,85.910004,86.097076,85.820000,361.562012,73.068207,
2014-10-11,,,,,,,,,,,,362.299011,,
2014-10-12,,,,,,,,,,,,378.549011,,
2014-10-13,153.953400,32.918407,28.654520,118.519997,,30.765516,85.076469,89.612244,85.430000,86.620560,85.739998,390.414001,73.068207,
2014-10-14,154.191635,33.039059,28.759344,118.589996,,30.843361,85.085602,90.660233,85.820000,87.187218,81.839996,400.869995,73.052231,
2014-10-15,153.148331,32.925938,28.669497,118.989998,,30.408754,84.536530,91.570786,85.150002,87.875641,81.779999,394.773010,73.052231,
2014-10-16,153.016907,32.918407,28.624569,119.220001,,30.382812,84.005714,92.601624,85.000000,87.316277,82.699997,382.556000,73.068207,
2014-10-17,154.824142,33.242687,28.879152,118.989998,,30.700661,85.113129,92.326729,85.190002,86.828568,82.750000,383.757996,73.068207,
2014-10-18,,,,,,,,,,,,391.441986,,
2014-10-19,,,,,,,,,,,,389.545990,,
2014-10-20,156.327515,33.491543,29.043869,119.800003,,31.206594,86.385208,93.409081,84.949997,87.144203,82.709999,382.845001,73.068207,
2014-10-21,159.424438,33.944027,29.343367,120.019997,,31.206594,88.654907,94.946716,85.309998,86.448479,82.809998,386.475006,73.052231,
2014-10-22,158.290833,33.725342,29.201111,119.339996,,31.239025,88.197296,93.589478,85.739998,86.541695,80.519997,383.157990,73.068207,
2014-10-23,160.130905,34.019447,29.373320,118.519997,,31.822815,89.524323,95.247360,85.839996,85.774353,82.089996,358.416992,73.052231,
2014-10-24,161.363113,34.200447,29.493124,118.349998,,31.887680,90.256454,95.410583,85.730003,85.860413,81.010002,358.345001,73.052231,
2014-10-25,,,,,,,,,,,,347.270996,,
2014-10-26,,,,,,,,,,,,354.704010,,
