date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2014-02-06,143.791122,32.075771,27.765980,121.239998,,29.599392,77.599739,93.213318,80.889999,75.009163,97.839996,,73.100113,
2014-02-07,145.573502,32.380337,27.987164,122.169998,,30.157625,78.984001,94.268791,80.690002,75.072433,99.879997,,73.116127,
2014-02-10,145.840775,32.387760,27.987164,122.919998,,30.016462,79.436371,94.515617,80.669998,75.283310,100.059998,,73.100113,
2014-02-11,147.436905,32.729473,28.208349,124.360001,,30.529787,80.341141,95.358299,80.629997,74.847534,99.940002,,73.100113,
2014-02-12,147.509781,32.766617,28.215723,124.430000,,30.561871,80.494934,95.732841,80.680000,74.460846,100.370003,,73.116127,
2014-02-13,148.271362,32.930035,28.333685,125.489998,,30.298800,81.092064,96.950035,80.290001,74.882614,100.349998,,73.116127,
2014-02-14,149.089676,33.071178,28.422152,127.150002,,30.061390,81.254921,97.086205,80.129997,74.924789,100.300003,,73.116127,
2014-02-18,149.267929,33.190037,28.503256,127.400002,,30.722279,81.653015,98.099113,80.010002,75.093506,102.430000,,73.100113,
2014-02-19,148.279465,32.996895,28.363174,126.269997,,30.395042,81.092064,97.094704,80.169998,74.777206,103.309998,,73.116127,
2014-02-20,149.154465,33.145458,28.473776,127.599998,,30.273130,81.472023,98.141708,80.290001,74.594452,102.919998,,73.116127,
2014-02-21,148.984360,33.130608,28.459024,127.580002,,30.555460,81.363472,98.448112,80.239998,74.988037,102.199997,,73.100113,
2014-02-24,149.810715,33.331173,28.569614,128.990005,,30.901951,81.797760,99.171608,80.209999,74.798225,102.820000,,73.116127,
2014-02-25,149.754028,33.271759,28.540125,129.210007,,30.670950,81.707298,99.273766,80.150002,75.466103,101.830002,,73.116127,
2014-02-26,149.762085,33.279179,28.599104,128.110001,,30.542614,81.634918,99.886597,80.410004,75.866760,102.589996,,73.116127,
2014-02-27,150.548035,33.450020,28.702333,128.199997,,30.549042,82.164536,100.431343,80.290001,76.281548,102.400002,,73.100113,
2014-02-28,150.928848,33.494587,28.702333,127.620003,,30.613194,82.073692,100.031326,79.779999,76.323746,102.589996,,73.116127,
2014-03-03,149.867416,33.182602,28.547497,130.289993,,29.798298,81.465004,99.495079,80.070000,76.833244,104.919998,,73.116127,
2014-03-04,151.973862,33.672882,28.857157,128.679993,,30.735125,82.500732,101.997543,80.160004,75.677551,103.330002,,73.100113,
2014-03-05,152.111664,33.628304,28.842405,128.889999,,30.478458,82.727798,101.937958,80.110001,75.839661,101.449997,,73.116127,
2014-03-06,152.460022,33.769444,28.901394,130.169998,,31.145771,82.655151,101.920937,79.680000,75.092621,101.559998,,73.116127,
2014-03-07,152.524841,33.658012,28.849783,129.089996,,31.126518,82.246323,101.886940,79.720001,74.620506,102.580002,,73.100113,
2014-03-10,152.443832,33.561451,28.783424,129.130005,,31.004608,82.319008,101.546425,79.750000,74.726158,101.120003,,73.100113,
2014-03-11,151.690384,33.398033,28.658096,129.860001,,30.606789,81.964691,100.490952,79.769997,74.923553,100.029999,,73.100113,
2014-03-12,151.730850,33.405445,28.694950,131.759995,,30.266716,82.273544,100.797363,79.610001,75.444954,97.989998,,73.100113,
2014-03-13,150.029495,33.004318,28.429529,132.210007,,29.387653,81.110687,99.631294,79.620003,76.459763,98.199997,,73.100113,
2014-03-14,149.608246,33.041470,28.436918,133.100006,,28.996241,80.556519,100.048302,79.440002,76.473839,98.889999,,73.100113,
2014-03-17,150.961197,33.286594,28.650726,131.639999,,29.342726,81.265144,100.490952,79.389999,75.903023,98.080002,,73.100113,
2014-03-18,152.038757,33.502022,28.776054,130.619995,,29.284985,82.246323,101.955025,79.410004,76.177879,99.699997,,73.100113,
2014-03-19,151.228561,33.242027,28.562250,128.089996,,29.483904,81.801163,101.291084,79.989998,75.585922,100.370003,,73.116127,
2014-03-20,152.111664,33.308876,28.613848,127.860001,,29.060410,82.028259,101.427254,80.209999,75.452072,99.430000,,73.100113,
2014-03-21,151.521606,33.279179,28.599104,128.470001,,28.919245,81.041214,100.959145,80.110001,76.269493,99.459999,,73.116127,
2014-03-24,150.895035,33.219738,28.576994,126.180000,,29.009081,80.330986,99.810013,79.930000,76.812111,99.599998,,73.116127,
2014-03-25,151.611237,33.360889,28.672827,126.410004,,29.150246,80.595039,99.786125,79.940002,76.523193,99.190002,,73.116127,
2014-03-26,150.520767,33.249466,28.554869,125.410004,,29.259314,79.556976,97.874519,79.980003,77.122192,100.260002,,73.100113,
2014-03-27,150.203369,33.264313,28.599104,124.589996,,29.734135,79.110817,97.627037,80.110001,77.509735,101.279999,,73.100113,
2014-03-28,150.943909,33.427746,28.687574,124.559998,,30.183294,79.265587,97.533195,80.180000,77.072861,101.669998,,73.100113,
2014-03-31,152.180786,33.695164,28.857157,123.610001,,30.375795,79.830193,99.282593,80.099998,76.882576,101.580002,,73.100113,
2014-04-01,153.189880,33.910599,28.997246,123.389999,,30.600372,81.232437,100.588295,80.080002,76.225533,99.739998,,73.100113,
2014-04-02,153.702560,33.990307,29.034975,124.320000,,30.882706,81.441887,101.040573,80.220001,75.787476,99.620003,,73.100113,
2014-04-03,153.499084,33.908356,28.990582,123.919998,,30.792871,80.795403,100.016510,80.470001,76.119537,100.290001,,73.116127,
2014-04-04,151.684341,33.647579,28.812996,125.570000,,30.439959,78.646400,97.703865,80.419998,76.628250,101.139999,,73.100113,
2014-04-07,150.008087,33.401691,28.687216,124.910004,,30.208969,77.899727,96.278694,80.220001,77.087456,100.440002,,73.100113,
2014-04-08,150.626556,33.498566,28.783390,126.089996,,29.220816,78.619064,96.952888,79.750000,77.271156,102.559998,,73.100113,
2014-04-09,152.245865,33.826397,28.975784,126.320000,,29.702066,79.966751,98.352409,79.480003,76.889656,103.599998,,73.100113,
2014-04-10,149.047836,33.297394,28.620607,127.010002,,28.797333,77.489990,95.544800,79.379997,77.603256,103.400002,,73.100113,
2014-04-11,147.705109,33.066418,28.487419,126.930000,,28.771658,76.588486,94.222061,79.449997,78.232018,103.739998,,73.100113,
2014-04-14,148.868866,33.178177,28.591015,127.849998,,29.169483,77.189484,94.486588,79.730003,78.027100,104.050003,,73.100113,
2014-04-15,149.894150,33.230328,28.635410,125.489998,,29.259314,77.444450,94.853569,79.800003,78.514603,103.750000,,73.100113,
2014-04-16,151.464752,33.535805,28.835196,125.540001,,29.791887,78.473419,95.886147,79.820000,78.613503,103.760002,,73.100113,
2014-04-17,151.676315,33.655014,28.879591,124.750000,,29.913799,78.491615,96.364052,79.830002,77.751579,104.300003,,73.116127,
2014-04-21,152.205246,33.684830,28.909184,124.239998,,29.933052,79.074364,96.816338,79.949997,77.688004,104.370003,,73.100113,
2014-04-22,152.896881,33.833828,28.997978,123.779999,,29.772648,79.702644,97.814796,79.910004,77.949379,102.129997,,73.084175,
2014-04-23,152.538788,33.759323,28.923985,123.760002,,29.804720,79.001549,97.200371,79.860001,78.394485,101.440002,,73.100113,
2014-04-24,152.848099,33.804047,28.960983,124.559998,,29.689222,79.757317,96.952888,79.800003,78.542885,101.940002,,73.100113,
2014-04-25,151.594971,33.535805,28.775997,125.430000,,29.548059,78.482483,95.246109,79.769997,78.655922,100.599998,,73.100113,
2014-04-28,152.075043,33.580521,28.827791,124.879997,,29.676390,78.737457,94.691399,79.680000,78.274399,100.839996,,73.100113,
2014-04-29,152.782974,33.736984,28.938780,124.860001,,29.785477,79.365753,94.930374,79.809998,78.168442,101.279999,,73.100113,
2014-04-30,153.238708,33.826397,28.997978,124.220001,,29.573734,79.575180,95.561859,79.489998,78.493423,99.739998,,73.100113,
2014-05-01,153.254974,33.900887,29.057171,123.800003,,29.791887,79.811951,95.527725,79.529999,79.335487,99.419998,,73.084175,
2014-05-02,153.035309,33.900887,29.064571,125.059998,,29.759806,79.666252,95.604530,79.519997,79.824158,99.760002,,73.100113,
2014-05-05,153.328201,33.908356,29.064571,126.220001,,29.650738,80.085121,95.485046,79.489998,79.342598,99.480003,,73.100113,
2014-05-06,151.993622,33.736984,28.938780,125.980003,,29.413319,79.047058,93.931900,79.139999,79.661278,99.500000,,73.084175,
2014-05-07,152.888763,33.878540,29.042372,124.169998,,29.406898,78.819412,93.991631,79.220001,79.377953,100.769997,,73.084175,
2014-05-08,152.726074,33.818939,29.012774,124.169998,,29.265728,78.746567,93.044380,79.430000,79.038033,100.260002,,73.084175,
2014-05-09,152.953949,33.841282,29.042372,124.099998,,29.554480,79.037941,93.897751,79.900002,78.783081,99.989998,,73.100113,
2014-05-12,154.443054,34.131874,29.212561,124.940002,,29.727722,80.340088,96.031235,79.900002,78.464417,100.589996,,73.084175,
2014-05-13,154.581390,34.146767,29.227358,124.599998,,30.048552,80.394699,95.092514,80.139999,79.144302,101.699997,,73.100113,
2014-05-14,153.848984,34.049915,29.175552,125.809998,,29.823977,79.975853,93.547874,80.070000,80.001244,102.370003,,73.100113,
2014-05-15,152.498154,33.856190,29.049774,124.769997,,29.496727,79.347527,92.916382,80.000000,80.638634,101.500000,,73.100113,
2014-05-16,153.027084,33.982853,29.123760,124.500000,,29.625067,79.866570,93.505203,80.040001,80.412003,102.019997,,73.100113,
2014-05-19,153.588623,34.057362,29.197765,124.580002,,29.573734,80.422043,94.512192,79.989998,79.817078,102.610001,,73.100113,
2014-05-20,152.620224,33.818939,29.057171,124.690002,,29.220816,80.130646,93.069977,80.040001,79.994148,102.440002,,73.100113,
2014-05-21,153.905960,33.990307,29.160767,124.389999,,29.503147,80.895538,93.547874,80.099998,79.505486,104.070000,,73.084175,
2014-05-22,154.280319,34.094620,29.227358,124.669998,,29.952297,81.250626,94.520706,80.250000,79.392128,103.739998,,73.084175,
2014-05-23,154.898727,34.243629,29.316145,124.510002,,30.343706,81.842522,95.553322,80.389999,79.817078,104.349998,,73.100113,
2014-05-27,155.850937,34.362846,29.427145,121.849998,,30.491287,82.862366,96.927277,80.349998,80.284523,104.110001,,73.084175,
2014-05-28,155.736969,34.400101,29.390154,121.199997,,30.362967,82.607407,96.423775,80.570000,81.276047,102.720001,,73.100113,
2014-05-29,156.542572,34.482056,29.501133,120.940002,,30.670950,83.135551,96.748085,80.489998,80.844009,103.580002,,73.084175,
2014-05-30,156.794861,34.474609,29.501133,120.430000,,30.683790,83.144646,96.312836,80.370003,80.808617,102.709999,,73.100113,
2014-06-02,156.973907,34.504410,29.501133,119.699997,,31.177858,83.062698,95.792274,80.639999,80.207893,102.470001,,73.084175,
2014-06-03,156.892471,34.489510,29.464138,120.010002,,31.158607,83.026283,95.561859,80.550003,79.220947,102.660004,,73.084175,
2014-06-04,157.209885,34.526752,29.486338,119.760002,,31.396021,83.335876,95.937340,80.669998,79.199684,102.639999,,73.084175,
2014-06-05,158.235123,34.809883,29.663919,120.660004,,31.357523,84.037018,97.951340,80.370003,79.235138,102.480003,,73.084175,
2014-06-06,158.992004,34.936562,29.774900,120.610001,,31.421688,84.519608,98.890068,80.410004,79.235138,102.660004,,73.084175,
2014-06-09,159.154709,34.966358,29.797119,120.650002,,31.363937,84.455872,99.760498,80.650002,79.121506,104.410004,,73.100113,
2014-06-10,159.171021,34.944000,29.760113,121.389999,,31.120115,84.601540,99.564194,80.820000,78.830383,104.349998,,73.100113,
2014-06-11,158.617661,34.824795,29.656515,121.410004,,31.113688,84.583359,99.077789,80.790001,78.972412,104.400002,,73.084175,
2014-06-12,157.494629,34.683224,29.597334,122.639999,,31.094439,83.818481,98.471901,80.580002,79.675346,106.529999,,73.100113,
2014-06-13,157.974762,34.765179,29.597334,122.959999,,31.396021,84.064323,98.642593,80.580002,79.632744,106.910004,,73.084175,
2014-06-16,158.104996,34.757736,29.656515,122.419998,,31.402426,84.137154,99.120476,80.470001,79.831581,106.900002,,73.100113,
2014-06-17,158.544418,34.824795,29.663919,122.279999,,31.466602,84.182709,99.820251,80.629997,79.199684,106.360001,,73.084175,
2014-06-18,159.708038,35.078121,29.841501,122.669998,,31.870844,84.656204,100.494415,80.580002,79.810280,105.970001,,73.100113,
2014-06-19,159.887070,35.115372,29.885902,126.940002,,32.275074,84.601540,100.579735,80.320000,78.787766,106.430000,,73.100113,
2014-06-20,160.211700,35.160072,29.915487,126.500000,,32.467579,84.701057,100.912582,80.370003,79.384224,107.260002,,73.100113,
2014-06-23,160.162659,35.115372,29.893291,126.849998,,32.166603,84.719330,100.716301,80.260002,79.135719,106.169998,,73.100113,
2014-06-24,159.197830,34.936562,29.760113,126.980003,,32.186054,84.637192,99.641029,80.330002,79.938080,106.029999,,73.100113,
2014-06-25,159.917343,35.055763,29.878502,126.989998,,32.257416,85.175858,100.485878,80.220001,80.144012,106.500000,,73.084175,
2014-06-26,159.802887,35.025970,29.863707,126.730003,,32.121204,85.221489,100.315216,80.230003,80.527420,105.839996,,73.084175,
2014-06-27,160.113632,35.130272,29.930292,126.660004,,31.887688,85.595833,100.989388,80.040001,80.406685,105.739998,,73.100113,
2014-06-30,160.031845,35.160072,29.945095,128.039993,,32.017410,85.741943,101.390472,79.779999,80.605537,105.370003,,73.084175,
2014-07-01,161.102905,35.405945,30.100477,127.699997,,32.575260,86.682388,102.423035,79.820000,79.930641,105.339996,,73.100113,
2014-07-02,161.266495,35.329273,30.016939,127.699997,,32.588219,86.828407,102.028152,79.959999,79.076424,104.480003,,73.100113,
2014-07-03,162.059647,35.502163,30.106447,127.160004,,32.607689,87.376228,102.644928,80.209999,78.791672,104.059998,,73.084175,
2014-07-07,161.495453,35.284153,30.031868,127.019997,,32.283363,87.111450,100.888802,80.220001,79.368309,103.529999,,73.100113,
2014-07-08,160.457001,35.096249,29.897636,127.070000,,32.095253,86.061485,99.663742,80.180000,80.258125,103.400002,,73.100113,
2014-07-09,161.176544,35.216530,29.972202,127.839996,,32.335247,86.700600,99.792274,79.989998,80.322220,102.290001,,73.084175,
2014-07-10,160.538757,34.975983,29.852890,128.539993,,31.693089,86.426682,98.729996,80.129997,80.343567,102.930000,,73.084175,
2014-07-11,160.759537,35.021084,29.867807,128.779999,,31.764442,86.983658,98.601501,80.190002,80.856155,100.830002,,73.084175,
2014-07-14,161.569000,35.171425,29.942390,125.720001,,32.173096,87.504059,99.106941,80.190002,80.507309,100.910004,,73.084175,
2014-07-15,161.266495,35.103771,29.912540,124.529999,,32.270390,87.202766,98.130371,80.389999,80.343567,99.959999,,73.084175,
2014-07-16,161.863403,35.209011,29.979670,124.970001,,32.387150,87.549728,97.864799,80.559998,80.770699,101.199997,,73.084175,
2014-07-17,160.023682,34.825645,29.741026,127.089996,,31.997952,86.390190,96.357063,80.519997,81.788681,103.190002,,73.084175,
2014-07-18,161.658951,35.156384,29.957294,126.129997,,32.160110,87.759705,97.856224,80.519997,81.525299,103.129997,,73.068176,
2014-07-21,161.356400,35.043636,29.867807,126.339996,,32.088768,87.650139,97.462151,80.559998,81.931107,104.589996,,73.084175,
2014-07-22,162.059647,35.246593,30.031868,125.739998,,32.237957,88.207100,98.284523,80.779999,82.101906,104.419998,,73.068176,
2014-07-23,162.419357,35.276657,30.054235,125.620003,,32.289841,88.773170,98.404442,80.809998,81.995132,103.120003,,73.084175,
2014-07-24,162.427582,35.314251,30.054235,124.349998,,32.283363,88.672752,98.207436,80.870003,81.382912,102.070000,,73.084175,
2014-07-25,161.667160,35.163906,29.972202,125.790001,,32.374176,88.325821,97.316498,81.029999,82.343971,102.089996,,73.084175,
2014-07-28,161.732513,35.171425,29.979670,125.580002,,32.607689,88.353195,96.828194,81.029999,82.230087,101.669998,,73.084175,
2014-07-29,161.037521,35.066193,29.912540,125.199997,,32.659576,88.197975,97.093773,81.209999,82.529083,100.970001,,73.084175,
2014-07-30,161.062134,35.036121,29.875261,124.830002,,32.951473,88.544922,97.479256,81.419998,81.382912,100.269997,,73.084175,
2014-07-31,157.881409,34.457298,29.442720,123.389999,,32.413090,86.755363,95.251991,81.459999,81.140884,98.169998,,73.068176,
2014-08-01,157.398956,34.389679,29.457626,124.379997,,32.302818,86.435822,94.815079,81.300003,81.768997,97.879997,,73.084175,
2014-08-04,158.535522,34.585106,29.591864,123.989998,,32.374176,87.029289,95.654579,81.330002,81.554886,98.290001,,73.084175,
2014-08-05,156.998291,34.291946,29.412891,123.870003,,31.907145,86.362755,95.414726,81.519997,81.818932,97.379997,,73.068176,
2014-08-06,157.047379,34.261875,29.390505,125.669998,,31.647692,86.298897,95.714569,81.440002,81.868912,96.919998,,73.068176,
2014-08-07,156.196976,34.104038,29.308472,126.180000,,31.446600,86.025002,95.251991,81.519997,82.632652,97.339996,,73.084175,
2014-08-08,158.004044,34.329540,29.494904,126.190002,,31.589300,86.645805,96.177132,81.389999,82.454216,97.650002,,73.068176,
2014-08-11,158.461960,34.539997,29.584412,125.959999,,31.777412,87.157104,97.093773,81.470001,82.447067,98.080002,,73.068176,
2014-08-12,158.241119,34.464836,29.547123,125.989998,,31.816334,87.120590,96.425598,81.500000,81.911774,97.370003,,73.068176,
2014-08-13,159.312286,34.697865,29.703733,126.199997,,32.108227,88.042747,97.179451,81.599998,82.447067,97.589996,,73.084175,
2014-08-14,160.064529,34.810608,29.755934,126.309998,,32.147141,88.499268,97.325096,81.589996,83.110886,95.580002,,73.068176,
2014-08-15,160.031845,34.803101,29.793240,125.480003,,32.108227,88.928398,97.136620,81.419998,84.017365,97.349998,,73.084175,
2014-08-18,161.372742,35.036121,29.934916,124.959999,,32.387150,89.613152,98.550095,81.580002,83.182243,96.410004,,73.068176,
2014-08-19,162.214951,35.216530,30.039330,124.680000,,32.484444,90.115303,98.892769,81.879997,82.925278,94.480003,,73.084175,
2014-08-20,162.648361,35.224030,30.024416,124.220001,,32.562286,90.115303,98.473000,82.250000,82.789658,96.070000,,73.068176,
2014-08-21,163.122574,35.254105,30.084070,122.879997,,32.750397,90.297913,98.687164,82.150002,83.253586,93.959999,,73.084175,
2014-08-22,162.869080,35.201488,30.002037,123.190002,,32.601196,90.434830,98.695732,82.339996,83.717514,93.650002,,73.084175,
2014-08-25,163.694916,35.329273,30.091528,122.739998,,32.666065,90.754417,99.158333,82.550003,84.031631,93.349998,,73.084175,
2014-08-26,163.801224,35.411972,30.173574,123.349998,,32.620655,90.845741,100.057823,82.650002,83.760368,93.860001,,73.084175,
2014-08-27,163.735794,35.404446,30.195946,123.320000,,32.464993,90.863991,99.809372,82.430000,84.474159,93.879997,,73.068176,
2014-08-28,163.645889,35.351826,30.128815,124.000000,,32.335247,90.763580,99.295410,82.480003,84.916664,94.550003,,73.084175,
2014-08-29,164.111938,35.419479,30.195946,123.860001,,32.354710,91.101402,99.852219,82.750000,84.973839,95.959999,,73.084175,
2014-09-02,164.030182,35.449543,30.188486,121.650002,,32.957954,91.366142,100.400482,82.989998,83.507973,92.879997,,73.068176,
2014-09-03,163.940216,35.494656,30.203384,122.150002,,32.944988,90.827461,99.766548,82.870003,83.972931,95.540001,,73.084175,
2014-09-04,163.703064,35.269150,30.098986,121.480003,,33.003361,90.745308,99.381035,83.820000,82.949905,94.449997,,73.068176,
2014-09-05,164.439011,35.532242,30.233221,122.059998,,32.821743,91.201790,99.698013,83.760002,82.792549,93.290001,,73.084175,
2014-09-08,164.013855,35.389420,30.128815,120.730003,,33.113640,91.375282,99.852219,84.230003,82.828331,92.660004,,73.068176,
2014-09-09,162.975388,35.148861,29.979670,120.870003,,32.821743,90.617432,98.670036,84.279999,82.763931,92.750000,,73.068176,
2014-09-10,163.588669,35.209011,30.016939,120.260002,,33.463902,91.366142,99.252571,84.250000,82.241692,91.669998,,73.084175,
2014-09-11,163.776718,35.201488,30.002037,119.470001,,33.392548,91.293129,99.895073,84.300003,81.969833,92.830002,,73.068176,
2014-09-12,162.820068,34.983505,29.845428,118.379997,,33.347149,90.827461,98.832817,84.239998,81.111427,92.269997,,73.068176,
2014-09-15,162.697357,34.885773,29.778313,118.639999,,33.262829,89.950996,97.753433,84.260002,81.233025,92.919998,,73.068176,
2014-09-16,163.923828,35.081242,29.927462,118.830002,,33.437962,90.736176,98.027550,84.070000,80.903915,94.879997,,73.068176,
2014-09-17,164.144638,35.178947,29.920008,117.540001,,33.437962,90.873131,98.284523,84.699997,80.696510,94.419998,457.334015,73.068176,
2014-09-18,165.019516,35.163906,29.972202,117.779999,,33.794720,91.557861,98.884193,84.320000,80.953987,93.070000,424.440002,73.084175,
2014-09-19,164.870834,35.066193,29.927462,117.089996,,33.885540,91.501152,97.633484,84.800003,81.984177,92.410004,394.795990,73.084175,
2014-09-20,,,,,,,,,,,,408.903992,,
2014-09-21,,,,,,,,,,,,398.821014,,
2014-09-22,163.597519,34.795582,29.763395,116.849998,,33.956890,90.649979,96.262817,84.669998,82.084366,91.519997,402.152008,73.084175,
2014-09-23,162.661026,34.585106,29.629148,117.599998,,33.866070,90.402908,95.363327,84.660004,82.592270,91.559998,435.790985,73.084175,
2014-09-24,163.934387,34.773026,29.718653,117.050003,,34.157967,91.373024,96.226639,85.050003,82.134361,92.800003,423.204987,73.084175,
2014-09-25,161.289215,34.359604,29.472538,117.389999,,33.833641,89.451096,94.603134,85.199997,83.107376,92.529999,411.574005,73.084175,
2014-09-26,162.570740,34.524982,29.584412,117.059998,,34.294178,90.402908,95.453522,85.639999,82.985710,93.540001,404.424988,73.084175,
2014-09-27,,,,,,,,,,,,399.519989,,
2014-09-28,,,,,,,,,,,,377.181000,,
2014-09-29,162.274979,34.374638,29.465094,117.029999,,34.034721,90.283928,95.376236,85.589996,83.650993,94.570000,375.467010,73.068176,
2014-09-30,161.847794,34.254364,29.435259,116.209999,,33.937416,90.412048,93.933090,85.940002,83.178856,91.160004,386.944000,73.084175,
2014-10-01,159.654434,33.908604,29.196613,116.769997,,33.152557,88.966042,92.601631,85.970001,84.791786,90.730003,383.614990,73.084175,
2014-10-02,159.679153,33.876160,29.223570,116.739998,,32.413090,88.966042,93.486382,85.599998,84.053131,91.010002,375.071991,73.084175,
2014-10-03,161.437119,34.064690,29.358343,114.610001,,33.191475,89.844627,94.190773,86.690002,84.411705,89.739998,359.511993,73.052261,
2014-10-04,,,,,,,,,,,,328.865997,,
2014-10-05,,,,,,,,,,,,320.510010,,
2014-10-06,161.248123,34.102398,29.373322,116.029999,,32.919037,89.652420,93.383316,85.709999,84.461876,90.339996,330.079010,73.052261,
2014-10-07,158.759048,33.680077,29.111259,116.360001,,32.387150,88.380348,91.845680,85.669998,85.602226,88.849998,336.187012,73.068176,
2014-10-08,161.535660,34.170277,29.463163,117.470001,,32.698494,90.100899,93.606651,85.300003,85.623734,87.309998,352.940002,73.068176,
2014-10-09,158.331894,33.536793,29.043867,117.639999,,31.744974,88.645729,91.081161,85.519997,85.250816,85.769997,365.026001,73.068176,
2014-10-10,156.524597,33.122005,28.796791,117.589996,,31.277956,86.430984,89.973022,85.910004,86.097061,85.820000,361.562012,73.068176,
2014-10-11,,,,,,,,,,,,362.299011,,
2014-10-12,,,,,,,,,,,,378.549011,,
2014-10-13,153.953400,32.918407,28.654526,118.519997,,30.765522,85.076454,89.612244,85.430000,86.620628,85.739998,390.414001,73.068176,
2014-10-14,154.191574,33.039059,28.759350,118.589996,,30.843353,85.085617,90.660225,85.820000,87.187157,81.839996,400.869995,73.052261,
2014-10-15,153.148346,32.925941,28.669504,118.989998,,30.408764,84.536507,91.570778,85.150002,87.875679,81.779999,394.773010,73.052261,
2014-10-16,153.016907,32.918407,28.624575,119.220001,,30.382809,84.005699,92.601631,85.000000,87.316277,82.699997,382.556000,73.068176,
2014-10-17,154.824127,33.242687,28.879148,118.989998,,30.700655,85.113098,92.326729,85.190002,86.828590,82.750000,383.757996,73.068176,
2014-10-18,,,,,,,,,,,,391.441986,,
2014-10-19,,,,,,,,,,,,389.545990,,
2014-10-20,156.327469,33.491547,29.043867,119.800003,,31.206606,86.385193,93.409081,84.949997,87.144157,82.709999,382.845001,73.068176,
2014-10-21,159.424438,33.944031,29.343367,120.019997,,31.206606,88.654877,94.946686,85.309998,86.448486,82.809998,386.475006,73.052261,
2014-10-22,158.290817,33.725323,29.201118,119.339996,,31.239033,88.197289,93.589462,85.739998,86.541740,80.519997,383.157990,73.068176,
2014-10-23,160.130920,34.019440,29.373322,118.519997,,31.822821,89.524315,95.247330,85.839996,85.774330,82.089996,358.416992,73.052261,
2014-10-24,161.363083,34.200443,29.493116,118.349998,,31.887688,90.256462,95.410606,85.730003,85.860397,81.010002,358.345001,73.052261,
2014-10-25,,,,,,,,,,,,347.270996,,
2014-10-26,,,,,,,,,,,,354.704010,,
